injenernaya_propedevtika;intellektualnaya_electromechanika;robototechnika;iskustvenniy_intelekt;propedevtika;Mat-Fiz;Matematika;Fizika;Himiya
ip-51;ie-71;r-71;ii-71;p-51;mf-71;m-11;F-11;h-71
ip-52;ie-72;r-72;ii-72;p-52;mf-72;;;h-72
ip-53;ie-81;r-81;ii-81;p-53;mf-81;;;h-81
ip-54;ie-82;r-82;ii-82;p-54;mf-82;;;h-82
ip-55;ie-9;r-9;ii-9;p-55;mf-9;;;h-9
ip-61;ie-10;r-10;ii-10;p-61;mf-10;;;h-10
ip-62;ie-11;;ii-11;p-62;;;;h-11
ip-63;;;;p-63;;;;
ip-64;;;;p-64;;;;
ip-65;;;;p-65;;;;
